account_id,user_id,account_type,currency,opened_at,status
cf939bae-e486-4609-b201-81a0de6a19fd,b1332d27-5f57-49d3-8acc-773aff5a857e,checking,EUR,2024-12-06 22:10:00,active
7e4d32ee-082c-4123-bf73-612154b7e9f6,131a39ce-ad64-4fc4-8270-6ef62ac3342a,checking,USD,2024-11-04 08:18:00,active
c7d029b9-64dd-4311-9151-a7f90af002d7,131a39ce-ad64-4fc4-8270-6ef62ac3342a,savings,USD,2024-11-01 07:18:00,active
5a766e71-196c-475c-a750-db7e89028b88,131a39ce-ad64-4fc4-8270-6ef62ac3342a,checking,EUR,2024-11-06 04:18:00,active
c0a6d1db-f9a6-4696-bbaf-cacf8a5b5098,61e72412-1fc5-4bf6-8284-908506698eb4,savings,USD,2024-12-26 23:59:00,frozen
0b94792d-d6f0-4fbd-b0da-f55e37c67558,4128c10c-69f4-4e69-9dec-1e2858e1641d,checking,USD,2024-02-29 17:14:00,active
30c36a5b-9239-4731-8548-c16ae1892b9d,927dfb17-1787-4504-aebf-344269b073e4,savings,USD,2024-06-11 23:47:00,active
d7523521-734d-41d6-a1fa-03cf5290f9c1,927dfb17-1787-4504-aebf-344269b073e4,savings,USD,2024-06-09 02:47:00,active
5cd341ef-6bb7-4527-b435-f0dad25a669b,6b9db873-8950-4004-8fe4-f11824e88234,checking,USD,2024-06-11 22:25:00,active
44f2f47d-af15-4b54-8c74-973f842d51cc,6b9db873-8950-4004-8fe4-f11824e88234,wallet,USD,2024-06-07 21:25:00,active
36cd6229-e104-429c-9692-90e5ed97e408,370cfa94-cb02-4527-a566-cb61fbec1f34,savings,EUR,2024-01-30 21:47:00,active
16e577f9-b8dd-4699-bb4b-717cc7d86859,370cfa94-cb02-4527-a566-cb61fbec1f34,checking,GBP,2024-01-26 16:47:00,active
fef26592-0108-4dde-85c5-87b8117c5d9c,370cfa94-cb02-4527-a566-cb61fbec1f34,wallet,USD,2024-01-29 04:47:00,active
0ff03c60-2b41-48f0-bf45-f9ac578abb2b,927fff22-1d72-4870-b9d8-1e3b170f4323,checking,USD,2025-03-21 00:37:00,active
0efbfea3-21c7-4450-ac2b-8de0a891bb49,7247e4f1-d42b-462f-b111-712cfa4a4869,merchant,GBP,2024-01-23 22:30:00,active
ea07df80-9704-4f68-b9ce-74a2934d33c2,7247e4f1-d42b-462f-b111-712cfa4a4869,checking,USD,2024-01-28 01:30:00,active
a0a21845-6099-4f60-9c35-ea584ad7768b,7247e4f1-d42b-462f-b111-712cfa4a4869,merchant,SGD,2024-01-23 15:30:00,active
edc78dc7-8461-4fcc-a67b-1e3261ba51b1,3b8f43b3-6586-48ec-9e70-f72034d2d14c,checking,USD,2024-11-28 08:05:00,active
53b2d3a9-2f10-4f0d-a18a-1d338eaacee8,3b8f43b3-6586-48ec-9e70-f72034d2d14c,checking,USD,2024-11-28 00:05:00,active
6bcef0c9-ca51-4e26-b121-8600ec191d95,3b8f43b3-6586-48ec-9e70-f72034d2d14c,wallet,USD,2024-12-01 18:05:00,frozen
1872608c-eb6d-43d1-8580-651c2e094958,a53536ba-fe29-4735-a67b-68e7a6716c76,wallet,USD,2024-06-20 01:44:00,active
c3fd7cc5-222f-4fa0-ad8a-a8e4d9322b44,a53536ba-fe29-4735-a67b-68e7a6716c76,savings,EUR,2024-06-20 22:44:00,active
5894a55c-36e6-46ac-b009-fe86b58bd8ab,f95a0730-8c80-470b-9f43-cb090a0bb9fd,wallet,USD,2024-08-22 17:20:00,closed
7b8b0e9b-59eb-4946-b94e-1ce3e2fd6495,8ad419b7-0789-4a2d-b501-02b0611c6c72,wallet,USD,2024-01-06 13:55:00,active
992c0ad0-7834-45f3-8222-5c24c069698c,d0ef8868-7ec1-4510-80e3-b5a17bdda85f,merchant,USD,2024-09-17 23:28:00,frozen
bfc23593-f922-40c2-a570-d77c613cfc25,7f4cee0c-f41c-4aca-91b0-2ea895e76ea6,wallet,USD,2025-03-27 08:31:00,active
c6178dbb-e112-4a51-bd64-6fa514e8d52c,f4d3c96c-4d01-40c1-925d-1bb0d8cefd83,merchant,USD,2024-10-11 14:35:00,active
f15b0809-d3b7-46ac-88fe-73822c44db1c,f4d3c96c-4d01-40c1-925d-1bb0d8cefd83,wallet,USD,2024-10-12 01:35:00,active
852c6c11-cc2a-4dd9-ad3d-9b892c65dcb1,f4d3c96c-4d01-40c1-925d-1bb0d8cefd83,wallet,USD,2024-10-19 06:35:00,active
53b7a02f-5935-4dba-8d87-25c86d9ca3b3,c4d66081-a098-4b13-acdc-56b4ddf2ab79,merchant,GBP,2024-03-10 17:53:00,active
a98dbb4f-8dac-4bb0-8e25-53463150eb3a,c4d66081-a098-4b13-acdc-56b4ddf2ab79,wallet,USD,2024-03-04 20:53:00,active
42da592d-16c7-4b24-962f-71e1b69e3e73,c4d66081-a098-4b13-acdc-56b4ddf2ab79,checking,SGD,2024-03-09 07:53:00,active
8c7bf965-4f14-4970-af17-a878eb5d977b,be939e40-9b1e-4147-b608-feb9f30912bb,wallet,USD,2024-09-01 09:29:00,active
fe93215c-050c-4c9c-bfda-3ad84c557140,be939e40-9b1e-4147-b608-feb9f30912bb,wallet,USD,2024-09-03 14:29:00,active
7a00c5ef-3c61-40dc-b2e5-d992bef8959e,be939e40-9b1e-4147-b608-feb9f30912bb,checking,USD,2024-08-31 03:29:00,active
b9d54aa0-769f-45b9-b654-4ee960aa6903,9d6677fe-4d79-4e2a-8be2-33c283973987,merchant,USD,2024-03-19 07:17:00,active
96d02c62-191a-4585-b860-01f7ee64d010,0fc5906b-f00c-454e-ac37-40b220a489df,wallet,GBP,2024-01-05 12:46:00,active
3f042e98-abf5-4d92-a22d-c42f479750dc,f8e3a1d2-c527-4767-8ec5-e634414ec466,checking,USD,2024-08-26 13:30:00,active
35284a7d-c30b-4d4a-84da-a317d286b1a5,f8e3a1d2-c527-4767-8ec5-e634414ec466,wallet,USD,2024-08-18 15:30:00,active
5340e18e-0c1b-400d-92c2-1508d8f8a002,7f0af650-4e08-4c4d-b710-db42045b415b,wallet,USD,2025-03-23 14:44:00,active
9a026cc8-c103-4e36-ad7d-9977aaaa7f6c,7f0af650-4e08-4c4d-b710-db42045b415b,checking,USD,2025-03-24 08:44:00,active
316dc3bd-7ec7-4ba2-b9c5-9e9cc3ca18d2,7f0af650-4e08-4c4d-b710-db42045b415b,wallet,USD,2025-03-31 03:44:00,frozen
1b329bd7-bd37-4269-a592-76a7f003980a,fa1706ab-259e-41a1-a7d3-05a089abf99a,checking,USD,2025-01-22 03:45:00,active
417e4bc2-a842-4a53-945b-630ddf95c71a,8581a797-d00d-4e7c-ad1a-600750576c8e,wallet,USD,2024-12-03 05:31:00,active
3aeea242-2e1a-4a55-86f8-f54a9652d3c8,2c85a035-7227-4cc1-9e0d-ce1fcf3ea50a,checking,USD,2024-02-27 08:06:00,active
cec078c6-b40a-4e58-8132-2f57fe660169,2c85a035-7227-4cc1-9e0d-ce1fcf3ea50a,wallet,USD,2024-02-24 04:06:00,active
0770c34b-06f0-4a63-89ca-218a6173bcf2,2c85a035-7227-4cc1-9e0d-ce1fcf3ea50a,merchant,USD,2024-02-28 00:06:00,active
43ccccc6-c930-4013-bdb9-42541266bbc9,0b4044ef-fe9d-4f58-a873-a73f194befb7,checking,USD,2024-03-21 10:30:00,active
89057a10-fc7a-44d7-afae-4e9c9525b2e3,0b4044ef-fe9d-4f58-a873-a73f194befb7,checking,USD,2024-03-27 16:30:00,active
5d3b3b02-b294-43bb-8c50-1f6389171eb7,0b4044ef-fe9d-4f58-a873-a73f194befb7,checking,GBP,2024-03-21 13:30:00,active
ef1cc4a4-b99d-450e-8737-269ab86d9035,049ed29c-1526-42d6-8ae0-9dff910ee884,checking,EUR,2024-02-18 18:54:00,active
35e58ff1-b0f9-4ee2-a659-288072fe9a29,87e0020d-3dc4-479a-83a9-bc135f5ef098,checking,USD,2025-01-27 11:55:00,closed
d7e95bf0-c590-4a98-9ac7-67c6ef54188e,87e0020d-3dc4-479a-83a9-bc135f5ef098,wallet,GBP,2025-01-27 10:55:00,closed
a1bcd794-56b1-469f-9f24-9c06d74cb021,606ee6be-75cd-47e4-a854-658d7c33ca2a,merchant,EUR,2024-04-28 16:05:00,active
3d311e16-b7e3-46bf-abad-86448aae8531,606ee6be-75cd-47e4-a854-658d7c33ca2a,checking,USD,2024-04-30 17:05:00,active
8ad3924e-c6a2-486d-9ae4-d51f0b95e027,606ee6be-75cd-47e4-a854-658d7c33ca2a,wallet,USD,2024-05-03 17:05:00,active
b542efef-b661-4cd7-8d10-7fd6cccca063,f3cb0e3c-de8a-420a-834e-980824c15969,checking,SGD,2024-04-05 11:19:00,active
3d061014-0611-4adc-bea4-e805d984bc30,b978a17c-86a1-4f9f-b921-cca8902cd3f7,checking,USD,2024-07-15 04:09:00,active
683ad93d-bb54-411f-90d9-cc0c73580d17,4c2c11d6-b162-4299-ac1d-617654f0813f,wallet,USD,2024-02-16 08:55:00,active
b2f0192c-7627-4c54-914d-967ab6f5471e,4c2c11d6-b162-4299-ac1d-617654f0813f,wallet,GBP,2024-02-20 18:55:00,active
08de3966-ab01-42b0-970f-16c5a65dfb1f,cde6a098-738d-4e13-9a74-c3a222709495,wallet,EUR,2024-08-30 15:16:00,active
cf28b6de-ad1d-4a3d-b995-895d55410897,ca413b3c-0b78-4672-88f6-25ee706f960d,checking,USD,2024-12-19 10:10:00,active
6c345b81-a703-4b22-a788-22689b91fea0,05fca632-a800-4141-9342-ab2a7aaf89a7,savings,USD,2024-12-24 07:29:00,active
c043c751-093f-4156-90c1-00f5ed87fdda,05fca632-a800-4141-9342-ab2a7aaf89a7,checking,USD,2024-12-24 14:29:00,active
e0096d7a-f3be-4f0a-8a53-2fd396ccff5f,c156f5b7-92d0-425b-b87b-18352c58c0fc,wallet,GBP,2024-05-07 10:36:00,active
b5faf0fe-dc01-4bfa-8c14-c11cedb57030,c156f5b7-92d0-425b-b87b-18352c58c0fc,wallet,USD,2024-05-06 11:36:00,active
a3460e1a-cd75-42aa-9591-0b43a07d0cb9,6aec4abc-a185-4f38-a871-91e1f7ba39d4,checking,SGD,2024-12-11 03:17:00,frozen
321ea541-09cc-4ad0-bf94-ce4c38569b5b,6aec4abc-a185-4f38-a871-91e1f7ba39d4,savings,USD,2024-12-06 23:17:00,active
7f3aa241-f7fc-4a6a-80ce-7f7e82488e29,73f8ca8e-aeb3-4166-b106-d43274563532,merchant,USD,2025-01-22 09:53:00,active
516e8ac4-b31a-402a-9c12-8f113c161631,73f8ca8e-aeb3-4166-b106-d43274563532,checking,USD,2025-01-23 00:53:00,active
cc2620da-1343-4ee4-b6f7-03a4a6037e93,d4bc71c9-8261-48bf-afa1-ed33a502ca83,wallet,EUR,2024-06-29 19:40:00,active
ef044b47-8107-4b9d-8081-8363feee758b,0f07c3c9-f8d5-400b-8187-f2fa374b4eca,checking,USD,2025-03-09 16:40:00,active
99c1d801-be31-4d88-b70c-3a5ee0ace5b7,0f07c3c9-f8d5-400b-8187-f2fa374b4eca,checking,USD,2025-03-08 20:40:00,active
10a2ddbf-840b-4430-a068-70b80cb84ecb,76436103-2e19-466a-918e-6120c231ea45,wallet,USD,2024-10-26 14:46:00,active
d7774191-fcd4-4ab4-a766-dedad21358f7,a26e563a-500c-4c58-b132-8887b43b6b64,savings,USD,2025-02-07 21:56:00,active
9f8aac60-d8a4-4939-bdb1-6cde4c370b24,a26e563a-500c-4c58-b132-8887b43b6b64,wallet,EUR,2025-02-08 04:56:00,active
4a491b46-7d9a-48b4-bfb7-ad6d121b2843,a26e563a-500c-4c58-b132-8887b43b6b64,checking,USD,2025-02-07 04:56:00,active
1d15d9d7-8cdd-4f0b-b4e4-996e7d533cc0,3064a304-2304-42c5-9f04-00364af7dfde,wallet,EUR,2024-05-19 21:51:00,active
f64d0e47-0cbf-414a-9637-ba584085b391,d9689c6f-4e12-4489-aa4b-b3ba25e1a13e,wallet,SGD,2025-01-25 11:55:00,active
3400262b-66b6-4d04-8a49-396ad1e8cbee,e42a2a55-0f2c-4329-8def-0a7eea55c2cc,wallet,EUR,2024-07-07 08:50:00,active
f58f7cd0-72b0-4f01-916e-560696f72024,e42a2a55-0f2c-4329-8def-0a7eea55c2cc,checking,USD,2024-07-06 14:50:00,active
f4802a9e-8b3e-4200-8e69-fb47a5c1c97f,e42a2a55-0f2c-4329-8def-0a7eea55c2cc,checking,USD,2024-07-11 13:50:00,active
d95ea569-c122-446a-9ef8-ce52e4d0d21a,5feed964-4309-44e9-9e44-1cb14efe63d9,wallet,USD,2024-12-19 02:37:00,active
5a2948c7-11ad-46b5-8c78-e02ed3cc2d1c,5feed964-4309-44e9-9e44-1cb14efe63d9,checking,EUR,2024-12-12 05:37:00,active
3c99aac9-3fbc-4c91-abda-ea7dc71f0430,91290559-e807-4e6c-9d80-5ebf4d4f6a15,checking,USD,2024-01-21 14:56:00,active
e8110e06-2e80-47ff-8d22-209d39ce51a2,bfb9deb5-21e3-4ee8-9943-b35f6e7cc494,checking,USD,2024-11-24 12:58:00,active
71ee936d-21d7-4982-a85a-6d7bd4f0ed69,96fcfe15-20e0-4723-948e-2a1a271ca46c,savings,USD,2024-06-05 01:07:00,active
01f94a95-a380-4353-b873-edd6016e7c7d,96fcfe15-20e0-4723-948e-2a1a271ca46c,savings,USD,2024-06-09 09:07:00,active
ea911073-bef4-4052-bb9b-c25079437e4c,fc076682-1ef2-4d8b-8855-2ff2c71935f2,wallet,USD,2025-01-19 08:34:00,active
ec9ed0b8-3eb7-4f83-8ba4-8076bd97c4ce,fc076682-1ef2-4d8b-8855-2ff2c71935f2,checking,USD,2025-01-23 23:34:00,active
c7c54d85-9b21-404e-b425-7aff98fbfe8e,d64ae516-0037-4245-9d17-a3e990b6d189,savings,USD,2024-11-19 11:17:00,active
e4498070-d2a2-49e1-8c02-deabcd880986,d64ae516-0037-4245-9d17-a3e990b6d189,checking,USD,2024-11-17 18:17:00,active
5bede795-f093-4d5a-9ca6-050950557923,5a3c1f1f-90cd-49cf-b476-21b36445803b,checking,USD,2024-07-09 17:43:00,active
d99785d6-ffcd-4991-a5d0-2f04e4203b92,5a3c1f1f-90cd-49cf-b476-21b36445803b,wallet,USD,2024-07-09 02:43:00,active
1058c03b-9e7d-4311-9875-323b0526293b,5a3c1f1f-90cd-49cf-b476-21b36445803b,checking,USD,2024-07-08 03:43:00,active
1e789c3d-8a0c-43e7-b615-8b0385f7b690,a4e8da13-53a0-4492-a901-664c75bbf3c1,wallet,USD,2024-03-13 17:05:00,active
85814ba5-6663-455d-ad43-48d0ba5f6cf0,c8002f94-2d87-4e8b-89d7-c07ce0e0aa12,wallet,USD,2024-06-22 18:08:00,active
effd4421-630c-40ea-8bb3-3d19e68ce6e3,c8002f94-2d87-4e8b-89d7-c07ce0e0aa12,checking,USD,2024-06-29 15:08:00,active
ff6478d7-8913-4bbb-be83-69b280228863,332674b2-2da9-4777-afd9-67a09b049e72,savings,EUR,2024-11-05 14:52:00,active
73707548-95ed-4f1d-9ee8-167c45d49f4b,332674b2-2da9-4777-afd9-67a09b049e72,checking,USD,2024-10-28 12:52:00,active
b5bdf48a-eaae-4e58-a514-675c4c9ef9b2,71fd4cfa-1e30-4d49-ba71-c78372436b58,checking,USD,2024-01-03 17:54:00,active
39d61003-1eeb-406d-8f4b-7af973a693e3,f7fddc8d-9ff5-45c9-9b86-aaae68465eae,wallet,USD,2024-03-04 03:55:00,active
a2d3d8c3-6fda-4852-8047-04ab0fca0735,f7fddc8d-9ff5-45c9-9b86-aaae68465eae,checking,GBP,2024-03-02 00:55:00,active
254fd322-5e7e-469b-a9d4-d2917766faa6,f7fddc8d-9ff5-45c9-9b86-aaae68465eae,checking,EUR,2024-03-03 13:55:00,active
50506ada-f6fa-4006-8ca3-20a0b1b57e3e,491826c9-ee70-4ae1-8975-a88cccda3cd8,wallet,USD,2024-01-10 19:16:00,active
ab2b2830-5cd1-41d3-9d56-c1346647cab0,395eb464-f840-40c9-8a59-0dd63031b50b,merchant,EUR,2025-02-10 23:32:00,active
3586f689-afbb-4728-84f8-f8183cf0e253,36a623d4-37da-4800-9927-c68d8dced195,checking,USD,2025-02-13 13:33:00,active
fd5f7fbe-9a9a-4784-b7db-a4e2fbdb4f62,36a623d4-37da-4800-9927-c68d8dced195,wallet,USD,2025-02-06 17:33:00,frozen
5ac7510d-3cf9-4079-a9b1-d05a86b340bc,36a623d4-37da-4800-9927-c68d8dced195,wallet,USD,2025-02-15 04:33:00,active
5bd6bcc8-9021-4929-af0d-6d3191f6204b,f4c1d970-10a4-4fe7-bddc-c1cbd3aa48bd,savings,USD,2024-08-03 00:43:00,closed
d0bfa900-c72b-40bb-9c52-50643816d1a4,f4c1d970-10a4-4fe7-bddc-c1cbd3aa48bd,savings,USD,2024-07-25 23:43:00,active
478da330-7b8c-4e2c-b6f9-0b584a642ec4,f4c1d970-10a4-4fe7-bddc-c1cbd3aa48bd,checking,USD,2024-07-28 17:43:00,active
73b956e2-bbd3-4dfc-84e0-e14ae622d92b,cffc3c1c-9e08-4a11-94e6-832a86238344,wallet,USD,2024-02-11 07:17:00,active
af439080-050a-46d7-9f10-3185ec1b3115,991e888b-99bc-4182-9cf7-19bf85848fca,checking,EUR,2024-09-30 00:29:00,active
8e842786-0931-4be1-aaa5-aa55001a6e08,daea4f2e-94a2-4cc1-ab3e-365deb37093b,checking,EUR,2024-12-02 15:46:00,active
9be5b6bd-1b0d-46ee-80e2-75e17a4c462f,fa4d2c61-7552-482b-a68f-40ce9842fafb,checking,USD,2025-03-02 18:25:00,active
e7b607db-892a-4cc6-ac57-85a07601e77e,0848c5c2-ae26-4780-bfac-c81f157b0cd4,checking,USD,2024-03-21 19:59:00,active
e0a30c4e-1c6a-4395-ad97-ef7d7795ad89,0848c5c2-ae26-4780-bfac-c81f157b0cd4,wallet,EUR,2024-03-21 16:59:00,active
56926c6e-4613-4ace-9d51-53733a2d5bc5,b1392f9b-3334-4b18-b65a-ef3c6429e830,checking,USD,2025-01-22 21:51:00,active
ad9e218e-b319-4373-aa03-7a523a4a5de3,3a780ac4-0f5f-4fbe-9000-e7832f2264f8,merchant,USD,2024-03-12 02:22:00,active
81931864-341a-4879-8441-aea2125fbb88,3a780ac4-0f5f-4fbe-9000-e7832f2264f8,savings,GBP,2024-03-04 18:22:00,active
68129283-071b-40e4-beeb-6d2b6788a436,77a5e9f6-dbc7-4b05-b9ac-96b69539ab4a,savings,USD,2024-01-31 21:38:00,active
c3999a3b-bf94-4590-891f-bfd70b23ccc4,02c5c688-4cf4-438b-b08c-25e53e24bfdf,wallet,GBP,2024-04-25 01:22:00,closed
2100209a-db7e-4050-a9cf-bdc81589c631,02c5c688-4cf4-438b-b08c-25e53e24bfdf,merchant,EUR,2024-05-03 19:22:00,active
b985b38e-4bff-4d81-9ea9-33c61a867556,acfb69fa-ae4f-40ba-8e31-054efdf1cd14,checking,USD,2025-02-23 18:54:00,active
e17da235-a3ae-4f48-be2e-7bb6e491b249,9bc3e4b2-93dc-4ef6-9191-629e7af29166,checking,USD,2024-12-12 01:17:00,active
738d2ba0-bddb-42ca-9f6f-e773c366b7a3,9bc3e4b2-93dc-4ef6-9191-629e7af29166,wallet,GBP,2024-12-10 17:17:00,active
52cc2e18-65d5-40f0-b84b-c5f7943026c4,778a3051-0dac-4992-a861-544ac75cb377,savings,USD,2024-01-11 03:55:00,active
05e3ba2b-bfa5-4960-a140-d0b93691cc6c,778a3051-0dac-4992-a861-544ac75cb377,wallet,GBP,2024-01-12 21:55:00,active
e2e3b275-2d13-430d-b5e7-82fce4272023,9bb1361d-c22b-4836-b4c9-f20981854653,savings,USD,2024-01-22 03:47:00,active
8f9b2bbe-14aa-4057-84fe-143cf2243688,9bb1361d-c22b-4836-b4c9-f20981854653,wallet,USD,2024-01-17 18:47:00,active
29a854bb-686c-4f6b-b095-82d2d4e275f2,b81854de-70b4-48f3-9f1a-6b72d183bdbf,checking,USD,2025-01-08 01:49:00,active
910de82a-6b0a-4ea0-97ff-c9507ee2e1c6,b81854de-70b4-48f3-9f1a-6b72d183bdbf,savings,USD,2025-01-05 01:49:00,active
6a522c63-02ae-479b-bdd5-438c94d2de1c,30fcfd25-b718-436b-8946-723dd7801cfd,checking,EUR,2025-01-25 08:03:00,active
95fe73d4-08dc-4dc5-a1f5-db7399584392,30fcfd25-b718-436b-8946-723dd7801cfd,merchant,USD,2025-01-22 18:03:00,active
80fcd767-8051-411e-80b9-af2a6737dc96,7fc44ae8-9328-4c3a-b83b-2e15f90fccde,wallet,USD,2024-08-08 17:13:00,active
89745e9a-0eda-4f02-b22a-c0c26ab65b86,92e2abcd-2534-423e-b1a3-d06d590eeaa6,checking,USD,2024-11-04 19:33:00,active
a8e8ee6f-a1c5-4165-9def-9384f7400c09,8a7f70a5-60a7-45cb-99cc-c58d58b82c7e,wallet,USD,2024-04-22 07:13:00,active
df91014e-8065-46b3-84ce-3fe8fe89fc59,9b6049fd-7dcd-4df2-92fc-b9df4c52ad77,wallet,USD,2024-08-12 06:08:00,active
6dcbb82b-f78d-4b44-9b63-fe55df645e52,9b6049fd-7dcd-4df2-92fc-b9df4c52ad77,wallet,EUR,2024-08-14 15:08:00,active
c4a76c1e-c2f1-463c-9f6a-c8a51c2c360e,4d98fe54-911d-41bf-a74e-9a3f187eacf7,wallet,USD,2024-02-10 07:55:00,active
8dbd3efe-6dac-4b86-a26e-9f7621abb750,4d98fe54-911d-41bf-a74e-9a3f187eacf7,checking,EUR,2024-02-11 16:55:00,active
9f9bb3b9-50e5-49f1-b2a3-098cf1e8d561,9d43e17c-3a3c-4327-a476-8046da5de50b,savings,USD,2024-10-22 12:36:00,active
237e6761-4818-4e0e-8357-7091bc412d01,9d43e17c-3a3c-4327-a476-8046da5de50b,checking,USD,2024-10-22 16:36:00,active
4b49fe52-b651-4314-9d7d-0e98c754a400,d32683cb-bcca-45de-b2e7-796c2b47ca47,wallet,USD,2024-06-19 18:51:00,active
713731c3-f622-4398-b435-9ba8ec9b39ce,d32683cb-bcca-45de-b2e7-796c2b47ca47,wallet,USD,2024-06-20 05:51:00,active
2b30904e-3c10-4913-a83e-6102464b44d4,01b284e5-2200-456e-a705-744b46bf8c44,wallet,USD,2024-08-13 04:15:00,active
b5084786-dcc3-4f38-bb9f-05f9c7a9e28d,01b284e5-2200-456e-a705-744b46bf8c44,checking,USD,2024-08-12 20:15:00,closed
5443db21-7c24-4cce-9be8-91656687a6bb,01b284e5-2200-456e-a705-744b46bf8c44,wallet,USD,2024-08-18 20:15:00,active
a34c19e7-8da0-4c4e-95f3-181573754b8f,b11e88d5-42a8-418f-9cd9-244ba27afbd3,wallet,GBP,2024-06-26 13:21:00,frozen
4c044943-261d-4617-a39f-7817bff059c7,35ad2555-1853-4e3c-aa4c-5f1e4d7f7bcf,savings,USD,2025-02-05 17:22:00,active
41fd80b7-ddc3-4989-afee-80dba6b7a748,6ecf6ae4-f6ca-4281-92c7-4e47f4514103,checking,USD,2024-04-15 12:38:00,active
917b3b4d-0c0c-4bd7-8fb3-9d8b6dff6473,e78d4d41-1262-48e6-a4c1-a8e0108abdbf,savings,USD,2024-09-01 08:48:00,active
da02e4d7-1d84-4600-b905-edb2b5aad219,4fd83e9f-5133-457d-aec1-8141b149d04e,checking,USD,2024-11-17 16:55:00,active
849de4d7-90c9-4635-a515-c98d47bee224,4fd83e9f-5133-457d-aec1-8141b149d04e,wallet,USD,2024-11-19 11:55:00,active
f272780a-edc9-42e6-9422-d81ab25d6a48,4fd83e9f-5133-457d-aec1-8141b149d04e,checking,USD,2024-11-19 01:55:00,active
c9b7884d-fd9a-4460-bc5e-2f2c5a780199,60dce8fb-9e31-4521-8425-6c4d457ed8d6,savings,USD,2024-11-27 09:50:00,active
a64def22-8e17-4004-92aa-9d817bf8d4af,60dce8fb-9e31-4521-8425-6c4d457ed8d6,checking,USD,2024-11-26 11:50:00,active
7c0fee9d-edd8-4fd7-8a17-68d885219fe2,60dce8fb-9e31-4521-8425-6c4d457ed8d6,wallet,USD,2024-11-28 22:50:00,active
7ad20573-e56e-4902-85cb-989353b6da97,b91d89fb-0643-4160-a850-1fe879e8ca3c,wallet,USD,2024-01-24 12:23:00,active
35a8b9e9-3283-4648-9381-1900ed7a0c88,e483ed07-32b4-4113-84e6-9e7b1239dd0a,wallet,GBP,2024-11-20 14:32:00,active
2a8ffe13-a4b0-48e8-9ce0-072c022d66bd,2141bf9b-c04d-427b-9dc7-6d3a9a147ced,checking,USD,2024-08-19 08:41:00,active
9e081cca-c525-4f0e-901b-7d9479b9803e,618b38ae-4509-4fd0-8aa1-c18a977474b0,wallet,USD,2024-02-24 01:45:00,active
38adc6ca-298d-47bb-8f01-ccf4e9aa3c90,618b38ae-4509-4fd0-8aa1-c18a977474b0,checking,GBP,2024-02-28 12:45:00,active
a7500b97-0a3f-4c54-9f08-75864175edf3,4a9adc6b-4b0b-4e72-9aef-9a387e649260,wallet,USD,2024-08-18 01:33:00,active
755e38c6-365b-4dcb-8314-879c75310ce0,00e60571-2055-4b31-b74e-dde43fd8d1fb,wallet,USD,2024-06-23 09:38:00,active
3c629ca3-ed4b-42b2-a815-27579ed34d3c,038708b4-8434-4568-849f-5ddac1e7a794,savings,EUR,2024-12-20 00:18:00,active
534c8e4e-c359-4b9f-b9bf-e0a29860400a,11cf08bd-7c9c-43b2-801d-00b05afc2075,wallet,USD,2024-02-12 13:42:00,active
d9ce899d-78ba-40e6-95f5-39156674eaf5,11cf08bd-7c9c-43b2-801d-00b05afc2075,merchant,USD,2024-02-14 00:42:00,active
abd57695-2013-4a95-9029-7b4624262e71,f85e0782-32e9-40c7-8a19-06c06bf74605,checking,USD,2024-03-09 08:45:00,closed
83ca565a-464b-42c4-94a5-fd78461d1b54,f85e0782-32e9-40c7-8a19-06c06bf74605,wallet,USD,2024-03-10 01:45:00,active
e461e584-6896-4143-8300-e4a7e4d8c06c,f85e0782-32e9-40c7-8a19-06c06bf74605,checking,USD,2024-03-12 11:45:00,active
993e9fa7-1310-46d1-b145-76612832f3a2,64d99d54-2e8c-483b-837f-4173dcd913ae,merchant,USD,2025-02-28 02:42:00,active
4f94f95c-3286-4531-9018-c37e35126697,05186d8c-b80e-4968-a58c-8ed67d8a85ce,checking,USD,2024-09-21 05:01:00,active
d27944b7-d013-499d-8832-fc93c6c11f54,29823d48-59ab-42bf-b9d9-946b715ccc25,savings,USD,2024-04-11 04:08:00,active
d5a8b8d1-0456-433e-ba68-04ec1e4559bc,29823d48-59ab-42bf-b9d9-946b715ccc25,wallet,USD,2024-04-16 15:08:00,active
58172a8a-ece2-4dc3-95b1-cb9e69896d30,29823d48-59ab-42bf-b9d9-946b715ccc25,merchant,USD,2024-04-12 00:08:00,active
17f50c6d-e7bf-4185-9116-777549026602,072e9883-4afc-4fdf-9436-873bd203f4c4,wallet,USD,2025-03-06 18:56:00,frozen
2a16713f-514f-40f2-aea2-39c3752786a6,c3890c78-34da-4536-b0d4-dece73b84e64,wallet,USD,2024-07-12 13:10:00,active
84779dcc-eda5-48a3-aebe-6ca351dc7cca,a66b080d-419d-4d0e-abe5-f31109cf106f,savings,USD,2024-08-16 17:26:00,active
922c2285-a92a-4e77-bf96-df95f153e57f,a66b080d-419d-4d0e-abe5-f31109cf106f,savings,USD,2024-08-20 17:26:00,closed
bf810559-1df4-4324-8119-a83c55ef0ae6,c582a67a-44fe-45cd-a26d-b0267129c3e7,merchant,EUR,2025-02-11 15:14:00,closed
612d0f77-4713-4ce0-9a51-d2708e8de8a0,22f84ee3-721a-46b3-95bc-c0630813deed,wallet,USD,2024-04-18 11:43:00,active
08f4f579-f0ba-4615-8f53-3039f13a2196,22f84ee3-721a-46b3-95bc-c0630813deed,savings,USD,2024-04-11 13:43:00,active
