user_id,created_at,country,acquisition_channel,kyc_status,kyc_completed_at,is_business
dd00d738-7bae-4cb9-ad7a-5ae9eabc2632,2024-05-01 17:07:00,FR,referral,verified,2024-05-10 17:07:00,true
b1074d84-d192-4f01-9029-4736ac0941a6,2025-03-04 23:38:00,GB,organic,verified,2025-03-18 12:38:00,false
a0a6b6f9-ebd9-4b23-8c0f-d5ca2751d4a1,2024-08-07 08:39:00,CA,partner,verified,2024-08-19 14:39:00,true
99870bf7-8f6e-4152-b9e8-fb20159b4c63,2024-07-03 10:33:00,DE,paid_search,verified,2024-07-14 07:33:00,false
11e28e86-f532-4b8a-a024-cbec346f88fc,2024-11-21 20:23:00,CA,organic,verified,2024-11-22 06:23:00,false
81b8b685-5401-4b0d-9b9b-7ed379e4be39,2024-12-03 04:06:00,US,paid_search,verified,2024-12-10 08:06:00,false
fbf08d95-6cd9-4042-8d7c-946711fbf38d,2024-11-25 13:53:00,NL,referral,verified,2024-12-05 12:53:00,false
0d77451a-6924-4fd1-9181-ad7a1fa7ff39,2024-03-10 10:45:00,US,organic,verified,2024-03-20 06:45:00,false
90cbec75-5523-493e-bd68-0a081d9315f7,2025-03-29 09:20:00,GB,affiliate,rejected,\N,false
37f9ebf5-5dfa-4b24-b4f7-9e30b39dec60,2024-05-09 09:48:00,CA,partner,verified,2024-05-15 13:48:00,false
e5fe6c0a-9956-4bec-9c1b-c4a7f88d8fd5,2024-06-18 16:07:00,GB,paid_search,pending,\N,false
e618e2c4-b754-4e91-ada9-362edca18847,2024-07-16 18:11:00,CA,partner,verified,2024-07-27 10:11:00,false
f16d50b0-c09d-4074-b9a5-b4ed843e6b43,2024-02-13 07:27:00,NL,organic,verified,2024-02-26 05:27:00,false
72a50166-6da0-4941-871a-1b97dcb118fd,2024-02-22 10:20:00,GB,partner,verified,2024-02-29 00:20:00,false
7fc2616d-d52e-4858-a0a0-91341de831e2,2024-08-15 19:28:00,FR,paid_search,verified,2024-08-23 09:28:00,false
4ea0f25a-5fb4-45f7-a287-0913af9029e6,2025-02-09 09:04:00,CA,sales,verified,2025-02-18 02:04:00,false
4c5afde5-e75a-434d-906b-d6d4c5edb579,2024-01-16 12:54:00,US,organic,verified,2024-01-25 22:54:00,false
b54c9d48-f9a0-48d1-8ce8-93442a892b43,2024-07-06 19:24:00,US,organic,rejected,\N,false
72536a4f-62e5-483b-9007-369ced1e63d3,2024-07-08 19:28:00,US,paid_search,verified,2024-07-21 02:28:00,false
235a104f-56e8-4744-96e0-27009426b060,2024-05-22 15:07:00,GB,paid_search,verified,2024-05-26 16:07:00,false
d5dcf749-1955-4047-8210-30d3e96132ae,2024-05-14 16:45:00,US,affiliate,verified,2024-05-27 19:45:00,false
ce54d48b-3896-4243-802c-dc2c492eb06c,2024-03-03 12:54:00,IN,paid_search,verified,2024-03-07 06:54:00,true
85f8496d-221c-4df0-bda5-2d812b3fea0c,2024-12-15 18:42:00,DE,paid_search,verified,2024-12-17 05:42:00,false
26c7e3f7-d14a-4c51-ae95-43bb409464de,2024-03-22 06:45:00,FR,partner,pending,\N,false
1b314f95-16bb-47e8-9e54-9a9c1ce9c779,2024-03-03 14:50:00,US,referral,verified,2024-03-14 04:50:00,false
6e6de5a5-bcb0-4c65-935a-719c838e3077,2025-02-16 01:08:00,US,paid_search,verified,2025-02-17 23:08:00,false
d50eb2d8-9432-4b1a-b835-3b0291b0e6f7,2024-09-03 00:26:00,US,affiliate,verified,2024-09-15 08:26:00,false
4108669f-edb9-4562-b204-92189d0114b4,2024-08-18 22:43:00,IN,partner,verified,2024-08-21 17:43:00,false
13e15c27-7f0d-4951-8ae0-f1b71ec5f6fe,2024-04-03 12:27:00,BR,referral,verified,2024-04-04 18:27:00,false
fc508dbb-ec2d-46a0-8e19-76fc4db914cc,2024-03-23 18:59:00,IN,referral,verified,2024-03-31 05:59:00,false
02f06a98-0ab3-4c49-83cc-02062a9cf9d2,2024-02-10 16:12:00,US,referral,verified,2024-02-22 12:12:00,false
f5bb22a8-e3fa-4e7d-ab78-37b8218504a4,2024-02-18 00:41:00,US,referral,verified,2024-03-01 11:41:00,false
9598c197-3cf5-406e-8163-471c1c6beed7,2024-11-05 18:53:00,US,sales,pending,\N,true
16a2e6bd-06f7-4f48-b6c5-1317f557ecfa,2024-11-25 02:16:00,CA,referral,verified,2024-12-07 08:16:00,false
7b63780f-b31a-4b08-98d3-b97c00354ab1,2024-11-18 01:18:00,GB,sales,verified,2024-11-24 13:18:00,false
251a6d2e-3ae5-4dbf-9eef-b0befd476bad,2024-06-01 22:04:00,GB,referral,verified,2024-06-05 08:04:00,false
d11b8d9b-b009-4e69-8d15-5ebf4d0f8710,2024-11-06 12:20:00,US,affiliate,pending,\N,false
da07ca0c-b721-46bc-a1f8-3b68df13e324,2024-07-23 12:48:00,US,organic,verified,2024-08-04 13:48:00,false
933349d4-7856-4d44-aa19-6fdebf35775a,2024-08-18 15:09:00,IN,sales,verified,2024-08-24 21:09:00,false
6f2a6aed-f145-4149-975a-028f3aea3366,2025-03-19 13:52:00,AU,organic,verified,2025-03-31 22:52:00,false
74b27fdf-029f-4319-a668-a3c6f86d166e,2024-09-20 22:31:00,GB,organic,pending,\N,false
971248be-4b69-4a8c-ae05-34924f056e44,2024-08-22 15:13:00,US,referral,verified,2024-08-23 17:13:00,false
6db5ad5f-63dd-4cdf-a9b5-2d6e2e1f1c86,2024-12-01 05:30:00,BR,paid_search,verified,2024-12-01 11:30:00,false
bbfe0268-9982-4156-96b5-946341ee69fb,2025-01-07 19:48:00,CA,referral,verified,2025-01-08 20:48:00,false
4bc430bd-befb-44c6-89e1-aa1498369d41,2024-10-10 17:04:00,SG,organic,verified,2024-10-20 09:04:00,false
7e31f790-e738-419e-8dcb-a9b5729a8e93,2024-12-15 03:07:00,CA,partner,verified,2024-12-17 06:07:00,false
be754c74-cd85-47ae-b693-40756e93e168,2024-07-06 12:12:00,GB,organic,verified,2024-07-15 03:12:00,false
d9d83229-b990-476a-8de0-3510c2ab687d,2024-06-19 23:33:00,IN,organic,verified,2024-07-02 23:33:00,false
e849c388-e31b-49f3-b84f-73c44840b017,2024-06-12 13:25:00,AU,paid_search,rejected,\N,false
b1d8dafb-57e3-4f21-bad0-3fb26a528fe0,2025-03-01 00:34:00,US,sales,verified,2025-03-13 02:34:00,false
6c8b1270-711a-42f2-8806-eeb405d71dd2,2024-12-10 11:26:00,FR,referral,verified,2024-12-25 05:26:00,false
750f32fb-ed37-41ed-b582-9a6db14a15c2,2024-12-02 02:36:00,DE,organic,verified,2024-12-03 06:36:00,false
eceb15a8-1061-49a1-b951-8b8dc008a55b,2024-11-13 20:09:00,US,referral,pending,\N,false
c01e9824-c2e5-4c22-b83d-c84b0868fdc2,2024-04-07 08:28:00,CA,organic,verified,2024-04-10 15:28:00,false
6153af3a-0941-4a04-a499-4eb134bd5183,2024-11-09 23:55:00,AU,partner,pending,\N,false
f0bb8504-fbc0-49ca-acfd-5f61d862ff6d,2024-10-14 18:42:00,US,organic,verified,2024-10-22 20:42:00,false
5a7febca-5ac2-4efd-889f-576882c393ff,2024-06-25 01:22:00,FR,partner,verified,2024-07-09 15:22:00,false
d0166fb2-d502-4e57-b111-8421e1aec05f,2024-04-08 15:17:00,IN,affiliate,verified,2024-04-13 12:17:00,false
a99e7eae-bedc-4419-85a3-92dcf58dd64e,2024-12-26 14:44:00,GB,referral,verified,2025-01-02 10:44:00,false
064071e2-3197-4675-b623-301643f1966e,2025-01-04 16:18:00,DE,affiliate,verified,2025-01-19 04:18:00,false
e950302a-e8fe-494d-ad43-5b1c06a526b8,2024-06-25 12:18:00,CA,paid_search,verified,2024-06-27 06:18:00,false
1b694f21-1b93-4cb4-b364-7a66e2f2e54d,2024-09-02 14:12:00,US,referral,pending,\N,false
e63b543c-43ad-4a00-a701-43abe72af86b,2024-02-26 03:47:00,US,affiliate,verified,2024-03-02 09:47:00,false
6cde215e-4637-44b4-9d28-983565518c6d,2024-04-29 09:06:00,US,partner,verified,2024-05-09 12:06:00,true
9c3483af-8310-42be-8eb4-37748bdf1d22,2024-10-08 13:26:00,GB,organic,verified,2024-10-18 18:26:00,false
0afd8a56-a1c2-4a55-a175-4ec4f14129c8,2024-06-13 17:41:00,FR,organic,verified,2024-06-15 16:41:00,false
c4f9fce0-8764-479e-8050-49e90af6aea5,2025-03-11 09:58:00,CA,sales,pending,\N,false
472835c0-e2e6-4229-86d0-191c46df1f30,2024-01-19 20:50:00,IN,organic,verified,2024-01-26 02:50:00,false
102368f8-8f2a-4ffd-aa32-467bc7abfdb1,2024-02-24 18:18:00,DE,referral,verified,2024-03-09 12:18:00,false
22ea245d-fc62-44c1-b815-fe863cafd3ec,2025-03-12 00:29:00,US,partner,verified,2025-03-14 11:29:00,false
b65d5ba6-6cba-4e55-b2dc-40b93a73e428,2025-01-02 13:00:00,DE,partner,verified,2025-01-08 22:00:00,false
81102005-5220-4af1-8b97-a7ea62b2cee8,2025-03-15 04:57:00,GB,organic,verified,2025-03-24 08:57:00,false
7945ae04-101a-47a0-aa6c-60df08ee7d66,2024-04-04 12:30:00,US,paid_search,verified,2024-04-09 21:30:00,false
a68a2a31-1f9f-4389-a1f4-0e6bb04f7c30,2024-05-16 18:19:00,US,referral,verified,2024-05-29 01:19:00,false
a738e68c-eafc-400f-909e-02e0934f2106,2024-02-02 05:07:00,CA,referral,verified,2024-02-05 16:07:00,false
c74109df-d91c-41b3-9af1-091f604273f0,2024-12-26 17:44:00,CA,organic,verified,2025-01-02 02:44:00,false
7df32a67-bb48-4036-ae32-da5156ece352,2024-09-01 12:29:00,CA,partner,verified,2024-09-14 12:29:00,false
8821235b-7518-450f-9fea-0ce97609e96a,2025-01-23 01:51:00,SG,partner,verified,2025-01-27 18:51:00,false
d533b91d-53e8-4699-a246-926365ff29ea,2025-02-07 10:33:00,US,referral,verified,2025-02-15 05:33:00,true
0c65dcf4-b012-41a6-9947-a97e4add161c,2024-10-08 00:12:00,US,sales,verified,2024-10-11 06:12:00,false
25ab67f4-d78b-46a6-a943-128fa5b4fd46,2024-12-14 14:45:00,IN,paid_search,verified,2024-12-16 14:45:00,true
c887489d-16fd-401c-a638-420a859f102e,2024-03-09 00:26:00,DE,partner,verified,2024-03-10 07:26:00,false
e5a2b0d8-6587-4e14-b896-52fcfd50e162,2024-01-12 20:16:00,SG,referral,pending,\N,true
c8435a14-2f0e-4365-9cb6-202c30ceddd6,2024-06-26 06:04:00,IN,organic,verified,2024-06-27 14:04:00,false
ed50b572-e40e-42b7-8cee-6be3ad897719,2024-01-17 17:26:00,SG,affiliate,verified,2024-01-20 16:26:00,false
3ad410e9-330a-4075-84a8-8311b681dede,2024-08-03 19:57:00,CA,partner,verified,2024-08-11 22:57:00,false
d4f23b57-0cf1-4e88-bd56-1e937743f514,2024-10-03 12:41:00,US,affiliate,pending,\N,false
20f83c87-f714-4355-93e5-108ae92dd58a,2024-03-07 07:14:00,SG,affiliate,pending,\N,false
e82c59aa-9e14-415a-a671-8a5fccb336d4,2025-01-04 01:27:00,US,paid_search,verified,2025-01-09 00:27:00,false
c46b4c15-e42b-4237-a337-f43cf90f4e4e,2025-03-25 07:48:00,CA,partner,verified,2025-04-08 11:48:00,false
9a0ecf8f-f8dc-4e65-838a-9a9bddd82e1f,2024-01-09 15:13:00,US,referral,verified,2024-01-22 09:13:00,false
ea742e4e-502f-450c-9577-99359c61020e,2024-01-25 15:47:00,US,organic,verified,2024-02-04 01:47:00,false
d0ef350b-f353-4ef6-af63-6983a77bad0a,2024-01-29 12:32:00,US,affiliate,rejected,\N,false
2aaf037b-4228-4e11-93f4-c553786e5461,2024-10-23 03:49:00,US,sales,verified,2024-10-30 01:49:00,false
6f2540c9-3a54-4120-a39d-216e4c494f5a,2024-09-23 15:26:00,DE,referral,verified,2024-09-25 00:26:00,false
0c289321-2c89-410f-ba97-82385a99ae1f,2024-03-31 04:43:00,US,paid_search,verified,2024-04-10 19:43:00,false
d60dc366-07f3-4a89-8a76-94492e6e4e0e,2024-07-15 00:20:00,US,paid_search,verified,2024-07-23 19:20:00,false
8a61b9c0-06d8-49c6-86cd-e4bee283df42,2024-08-30 15:54:00,BR,affiliate,verified,2024-09-02 18:54:00,false
8d646cb3-c40c-4939-86de-b31fa5144088,2024-08-02 01:33:00,US,paid_search,verified,2024-08-07 07:33:00,true
b2b5f59e-0034-40f5-9b35-827aef77c276,2024-08-18 19:05:00,US,paid_search,verified,2024-08-22 22:05:00,false
c430658d-40da-40f2-94ed-206f133751da,2024-01-21 10:12:00,DE,partner,pending,\N,false
7362e4cc-ccad-45a8-9d56-95e9455b8901,2024-04-16 18:19:00,US,affiliate,rejected,\N,false
57e90141-90ea-43f0-980a-643b839cb204,2024-03-02 07:48:00,AU,partner,verified,2024-03-07 13:48:00,false
481fb684-c29e-4309-bae2-fe0e964ae93b,2024-05-03 01:20:00,GB,referral,verified,2024-05-11 05:20:00,false
93d0bef2-9cef-4ef5-b324-ce10cafaeecb,2024-07-04 00:56:00,BR,partner,verified,2024-07-06 04:56:00,false
dff01f36-91a9-4640-bf4e-ca0a7079ef1d,2024-06-12 14:23:00,DE,organic,verified,2024-06-13 15:23:00,false
99f6dcc7-3d98-43c5-a021-693ad866b4ce,2024-05-14 01:59:00,US,organic,verified,2024-05-23 00:59:00,false
7564a2ae-b345-487c-9268-6a7ece46b325,2024-10-18 15:31:00,US,partner,verified,2024-11-02 07:31:00,false
16c12c36-3129-41fc-b5ca-5d82c3d0f7e5,2025-01-06 04:47:00,AU,paid_search,verified,2025-01-09 20:47:00,false
260a7deb-b7dc-4cdc-bc73-556c7be6fd9a,2024-10-06 23:11:00,DE,referral,pending,\N,true
3717e67b-e61b-499b-8688-82a73e93139c,2024-01-18 10:52:00,CA,sales,verified,2024-01-18 15:52:00,false
e269c20a-1215-4bd5-92f9-6cd9c5d50411,2024-12-28 12:00:00,CA,referral,verified,2025-01-07 07:00:00,false
d2f36326-7de8-4ce4-902c-a9af43e93c1b,2024-11-11 23:42:00,DE,paid_search,verified,2024-11-12 04:42:00,true
ca626e87-c05a-4edb-82f4-e4898f722b58,2025-01-04 16:34:00,US,sales,rejected,\N,false
4d0a01bc-fcf3-45ad-8e91-2675e8fa34ea,2025-02-16 13:06:00,GB,organic,pending,\N,false
03fe5249-9a65-48fe-b851-5d98831e88fa,2024-05-09 19:17:00,US,affiliate,pending,\N,false
a991dcfa-37ab-4351-8e76-012d730e2c5d,2024-05-05 06:14:00,FR,sales,verified,2024-05-07 01:14:00,false
8ea80f1b-7611-486a-a087-82439116de4f,2024-02-17 20:24:00,US,organic,verified,2024-02-28 01:24:00,false
c16e4588-b039-4d5a-b8bb-d517ccf0ed4d,2024-09-12 21:41:00,DE,sales,pending,\N,true
67e2e57f-c0b7-4ef6-b903-676605da86b9,2024-09-27 09:14:00,IN,referral,verified,2024-10-12 05:14:00,true
f9972e86-9afa-4b97-b6e9-4767928bcf60,2024-02-09 05:59:00,DE,organic,verified,2024-02-20 21:59:00,false
0729d6d0-80ee-46d1-b799-1b3b31dc4172,2024-06-10 08:13:00,IN,paid_search,verified,2024-06-18 21:13:00,false
9de70b9d-77e6-4ad8-a452-791af6a893a5,2024-10-17 20:43:00,US,partner,pending,\N,false
3f546c25-a6ef-496a-bc6d-a4f2bd248248,2024-12-19 07:05:00,US,paid_search,verified,2024-12-26 18:05:00,false
ad2020b4-a944-4559-8b40-b3c82bab67c7,2024-06-24 03:49:00,CA,partner,verified,2024-07-06 21:49:00,true
c9c9a1d7-8c33-4374-b0ea-67acb6b528ab,2024-05-19 22:31:00,IN,paid_search,verified,2024-05-31 19:31:00,false
55df9404-54aa-4a4e-b434-5bb7823d4e87,2024-12-04 20:05:00,BR,partner,verified,2024-12-11 05:05:00,true
52d67a8c-7a19-4f1f-897f-bb258e3ccd59,2024-03-19 20:45:00,US,paid_search,pending,\N,false
6b651dc3-d449-4ec0-bd26-9b5e8d7d2c84,2024-02-16 08:19:00,US,organic,verified,2024-02-22 04:19:00,false
2c3bea8a-fb66-45af-9a99-b912a4c61336,2024-10-13 01:32:00,US,referral,verified,2024-10-13 16:32:00,false
6ddf9c3b-2b3f-4b7c-86f6-5e7e34b5499c,2025-02-05 18:55:00,CA,partner,verified,2025-02-12 01:55:00,false
706643d0-e8f7-4a21-8303-55d251ef1120,2024-10-13 15:36:00,CA,organic,verified,2024-10-28 07:36:00,false
5831f497-b51b-4221-8cbb-e95e0cdfbd17,2024-09-09 12:04:00,GB,referral,verified,2024-09-15 11:04:00,true
6d02ec5c-448d-41e3-828a-737efa7d9f13,2024-05-08 15:46:00,FR,paid_search,verified,2024-05-21 09:46:00,false
fc1b4c43-39c8-486a-955f-5046ec400d11,2024-01-04 20:21:00,CA,sales,pending,\N,false
b09fcc8f-518c-4799-8254-d37eb05d54d2,2024-08-09 04:38:00,DE,partner,verified,2024-08-16 02:38:00,false
a825f2ce-4ad9-4f30-a772-d9f02b56bedf,2024-03-31 20:20:00,FR,affiliate,verified,2024-04-15 17:20:00,false
d5c309ea-ff05-475a-894a-9889631cda5f,2024-06-15 20:17:00,CA,organic,pending,\N,false
c02ddefc-c3eb-476d-99fb-f5562eeba261,2024-10-31 01:11:00,US,partner,verified,2024-11-11 20:11:00,false
afd3ac4f-a495-4321-873b-9852319a9dfe,2024-04-17 22:51:00,US,sales,verified,2024-05-02 18:51:00,false
82a75a4d-0d5e-431b-b3bd-bbe0acdf297f,2024-12-10 23:08:00,US,organic,verified,2024-12-16 04:08:00,false
dc754611-e1cd-4152-a55e-6a7cdf31102a,2024-07-12 10:28:00,GB,paid_search,rejected,\N,false
cc821364-7c60-4bde-a17a-48d984b522f3,2025-03-22 06:26:00,AU,sales,verified,2025-03-30 00:26:00,false
e3e6443e-0cfa-4d3f-a0c1-fb36d732fb8d,2024-02-13 11:49:00,CA,referral,verified,2024-02-27 17:49:00,true
c15e3dac-194d-4d8f-9279-6022486ab414,2024-11-27 05:41:00,NL,paid_search,verified,2024-12-04 08:41:00,true
c1986d43-c7c9-4eeb-b9b4-a96d2e0d3c41,2024-05-12 15:32:00,DE,referral,verified,2024-05-24 14:32:00,false
75c915f0-76b4-4882-b7b8-a723595e25d2,2024-07-19 22:49:00,GB,paid_search,verified,2024-08-03 17:49:00,true
fb199649-8603-43fe-8b7f-8221b1d47b4e,2024-02-23 17:26:00,US,sales,pending,\N,false
dfad4945-4d66-48f9-9183-378ed8adaf2d,2024-06-27 17:21:00,GB,paid_search,verified,2024-07-02 04:21:00,true
e2e7653c-7632-450f-8930-1836840e2c8a,2025-01-05 06:28:00,US,partner,verified,2025-01-11 17:28:00,true
c2eb3a84-b681-44d7-8082-4672b6bd3db7,2024-06-25 04:06:00,IN,partner,verified,2024-06-28 18:06:00,false
b5f744e0-ddb5-48d3-8470-c2ae41986f1b,2024-10-09 13:21:00,US,paid_search,verified,2024-10-19 11:21:00,false
dc1821d5-6cbc-4cd1-a234-62ce5bd56856,2024-11-24 05:27:00,IN,paid_search,verified,2024-12-07 09:27:00,false
5843be15-d1ea-48c6-bb1b-3f8785c88796,2024-01-04 06:13:00,DE,partner,verified,2024-01-05 16:13:00,false
92d36c84-e800-42b4-a8b9-0e8e3ee956e9,2024-07-06 18:12:00,FR,referral,verified,2024-07-12 10:12:00,false
e24aa9f0-d790-45e6-b37c-019ff86ac06b,2024-06-10 03:24:00,US,paid_search,verified,2024-06-22 17:24:00,false
01cedb89-c771-4067-8eb2-ef57d23ec4d9,2024-03-30 05:45:00,IN,referral,pending,\N,false
bddd8216-8233-4112-918a-9d546f1c5e44,2024-06-09 11:15:00,CA,organic,verified,2024-06-13 10:15:00,false
8e36ab59-076f-455b-8f41-ec7130d2d718,2024-11-01 12:36:00,GB,referral,verified,2024-11-05 13:36:00,false
6191b821-1918-4192-bb5e-da4b5bc8997e,2024-03-30 01:10:00,US,sales,verified,2024-04-02 02:10:00,false
abc22338-6af5-43e7-873b-c596a96d3d42,2025-03-19 19:00:00,BR,affiliate,verified,2025-03-24 00:00:00,false
a7fd22bb-f2b9-42f3-a7bd-da03387b28fa,2024-09-10 21:43:00,GB,organic,verified,2024-09-20 10:43:00,true
fa353ad0-434f-4bad-b3a3-d7ee4414d691,2025-01-24 15:18:00,DE,organic,verified,2025-01-29 12:18:00,false
5e649d66-1b67-48ac-8eea-edec6c91bf68,2025-01-15 23:35:00,US,partner,verified,2025-01-28 06:35:00,false
a135b36f-701d-43a2-8f6e-d4a4ad3eed51,2024-07-07 01:52:00,DE,affiliate,verified,2024-07-16 12:52:00,true
77002b06-9aec-4c0f-a669-b77bf77c27da,2025-03-01 04:48:00,GB,paid_search,verified,2025-03-01 22:48:00,false
c9a54f42-3eeb-42d7-bd03-35216cae22e3,2024-08-12 11:49:00,US,partner,pending,\N,false
b32a2d81-aec5-47a6-94aa-137ab40c548c,2025-03-17 06:39:00,FR,partner,verified,2025-03-20 20:39:00,false
79f36453-74d6-4eb8-9ff7-6e8040800596,2025-02-16 09:36:00,DE,organic,verified,2025-02-22 10:36:00,false
cec0ec5a-a2f8-4f00-953e-cc1deeb2203e,2024-05-29 17:36:00,NL,partner,verified,2024-06-09 18:36:00,true
dc48f268-0b3f-46e9-a1f6-e6946e202280,2025-01-19 21:58:00,BR,organic,verified,2025-01-25 20:58:00,false
a07b3a73-ec15-4871-9703-4da97df6c18c,2024-05-07 12:45:00,SG,partner,verified,2024-05-12 20:45:00,false
1672d4d0-1336-474b-9861-4e3d69d28e2f,2024-10-23 04:17:00,GB,referral,verified,2024-10-31 06:17:00,false
cd46d2ae-34ea-4eef-a556-e9251ebfcd37,2024-02-17 20:32:00,IN,paid_search,verified,2024-03-03 17:32:00,false
96982261-5a17-4401-acf9-0df71a60694a,2024-06-17 02:00:00,BR,organic,pending,\N,false
28c51e9d-0014-4150-952d-f3afe0b8476a,2024-11-22 05:44:00,BR,paid_search,verified,2024-11-23 15:44:00,false
9511caeb-d82c-471c-b884-ff656497848f,2025-02-26 14:31:00,US,referral,verified,2025-03-04 17:31:00,false
9e6e8aeb-73d9-4b3d-90d5-63101e5c00fe,2024-09-05 18:57:00,US,referral,verified,2024-09-06 20:57:00,false
6ea832f3-fe9f-4f3c-bc42-f209eacd2a55,2024-01-09 11:59:00,GB,organic,pending,\N,false
709d248d-0f74-4a58-ac85-51584cbfab31,2024-04-14 06:58:00,US,sales,verified,2024-04-28 04:58:00,false
4acfbe6b-5ae3-4909-bc50-d73055431f8c,2024-02-18 04:23:00,FR,referral,verified,2024-02-26 04:23:00,true
df58c429-3923-4f0a-9edc-39d86cf7455b,2024-11-16 17:46:00,GB,organic,verified,2024-11-21 18:46:00,true
8dac1279-8a30-4ed0-b7e4-1042b28dc382,2024-04-19 23:04:00,GB,paid_search,verified,2024-04-24 20:04:00,true
93c4c056-94dc-4fbe-9d8e-eb5d2cb420bf,2024-06-24 11:55:00,GB,organic,verified,2024-06-27 08:55:00,true
4071a407-3f96-442b-b154-de757009664c,2025-02-16 11:06:00,US,partner,verified,2025-02-22 22:06:00,false
977bd9ff-1663-4daa-9763-733409d115c1,2024-03-10 04:43:00,DE,referral,verified,2024-03-21 13:43:00,false
15101c6b-28b4-4bba-a574-2dc94df86391,2024-06-29 07:13:00,IN,referral,verified,2024-07-02 14:13:00,false
16e8f57e-07da-4d3d-a24b-e4b5e1c05143,2024-04-21 10:57:00,DE,paid_search,verified,2024-04-24 03:57:00,false
221512b6-d4ca-4b6c-bcee-bc992499e84f,2024-06-10 12:15:00,US,referral,verified,2024-06-12 09:15:00,false
9ae5a9e9-248d-4541-b74f-f64969ec027a,2024-05-26 06:01:00,FR,paid_search,pending,\N,false
532971b7-0c4e-42c1-8c77-15cd60423e70,2024-09-17 14:47:00,US,affiliate,verified,2024-10-01 10:47:00,false
92060ed9-3152-4468-9a92-3c7fd1121b2b,2024-09-10 20:07:00,DE,referral,verified,2024-09-24 12:07:00,false
04775d03-d2f6-40b1-8cf5-a96cebbe7a14,2024-07-03 18:08:00,GB,referral,verified,2024-07-15 23:08:00,false
21779ed8-0cbd-44df-ad7d-2d4c34f24aad,2024-08-29 10:01:00,US,organic,verified,2024-08-29 19:01:00,true
54b6053f-dc9f-4028-89a2-df4e9734e16e,2025-02-08 20:32:00,SG,paid_search,verified,2025-02-19 14:32:00,false
da58c122-855a-46b6-b347-90cdaa871dd7,2024-11-24 01:34:00,US,organic,verified,2024-11-30 01:34:00,false
f0b16ba7-9d2e-435a-815e-7de58d8e1d22,2025-02-17 12:34:00,FR,sales,verified,2025-03-02 02:34:00,false
1def9b66-85c5-4bb1-b768-b2c5605672f6,2024-02-03 17:44:00,US,organic,verified,2024-02-08 21:44:00,false
a68a5010-3252-4a85-895a-6772bd49afd8,2024-08-21 03:38:00,SG,partner,verified,2024-09-04 10:38:00,true
e5c8e2ca-5e9b-4c0e-b6ca-d208ecca22b0,2024-12-28 12:44:00,IN,referral,verified,2025-01-08 04:44:00,false
633cd602-a777-4fe8-807c-b30c945bedae,2025-01-04 16:10:00,AU,organic,verified,2025-01-10 11:10:00,false
77c78590-d0fa-4dcf-a332-8705c18c36da,2024-06-20 21:17:00,AU,referral,verified,2024-06-26 13:17:00,true
ced4dc10-f55f-412b-8e89-1105a38d943e,2024-08-22 00:23:00,US,organic,verified,2024-09-03 04:23:00,false
feebfe77-2a29-4a02-af7c-54ec0d1807ef,2025-04-03 02:43:00,SG,organic,verified,2025-04-08 00:43:00,false
524b4c24-93eb-4d6d-b09d-4587a8c489ad,2024-01-07 15:02:00,IN,organic,verified,2024-01-15 21:02:00,false
fd444a8c-a270-423a-bab2-ee67a30117b4,2024-01-20 01:51:00,SG,paid_search,pending,\N,false
7d25957e-8bf9-4d0b-b327-e15b59164ed0,2024-08-02 07:20:00,DE,organic,verified,2024-08-04 00:20:00,false
3cab65fa-81cd-4af4-b652-9204d33c5011,2024-01-27 13:14:00,NL,affiliate,pending,\N,true
d838e729-6246-4327-867e-7e3dbe1e548e,2024-08-26 17:49:00,US,referral,pending,\N,true
e46afd54-836e-460d-8912-dbc9449fadc1,2024-04-12 17:36:00,AU,organic,pending,\N,false
5b554cd3-4e93-42c5-9a81-64871d346fd6,2024-09-09 14:46:00,SG,organic,pending,\N,true
e268886e-52bf-4b3e-9fc5-7a6724b1d77b,2024-07-28 08:14:00,BR,sales,verified,2024-08-10 23:14:00,false
8a15a067-5e2c-47d9-b582-c65798a5c448,2024-01-02 05:24:00,AU,organic,pending,\N,false
121ffcf0-712a-4cef-94dc-2fcf5a6e1c55,2024-05-01 21:31:00,NL,organic,rejected,\N,false
c19fe014-54f5-4b80-9bbc-b6f39d1e5eeb,2024-01-23 15:57:00,CA,affiliate,pending,\N,false
cbdf035f-2ff5-4f1c-aaf8-5356949328b0,2025-01-17 10:37:00,FR,paid_search,verified,2025-01-20 08:37:00,false
ee5311a8-6acb-4509-b03d-2a58a2fcab1b,2024-02-01 21:42:00,US,organic,rejected,\N,false
b54fd8fe-52f9-43e1-9ea7-b5bd8e8edf4b,2025-02-14 20:44:00,US,paid_search,pending,\N,false
5566cdda-b456-4d84-aee9-dc735d9d6098,2024-04-13 12:49:00,US,organic,verified,2024-04-15 21:49:00,false
16a9e621-d847-46be-99be-0bee4e0622f5,2024-07-27 11:34:00,GB,referral,verified,2024-07-31 23:34:00,false
f53c2c5c-ec89-4953-9a41-9c93663c8b34,2024-02-16 13:51:00,DE,organic,verified,2024-03-02 11:51:00,false
2980f75e-e588-41f5-ab08-badad547a3b1,2024-03-16 10:45:00,CA,organic,verified,2024-03-24 02:45:00,false
cc093d1b-88bb-44c8-8731-d83ea79ce485,2025-02-23 13:01:00,BR,referral,rejected,\N,false
262023ec-9117-422c-9c3d-b469ba4572f4,2024-02-18 22:06:00,US,organic,pending,\N,false
